Date,Day,Week,Price,Transaction_fees (BTC),No_of_transactions,Output_value (BTC),estimated_transaction_value,Miners_revenue,Cost_per_transaction,Difficulty,Hash_rate,Trade_volume,,,
9/23/10,266,39,0.063,0,698,50417.6728,2015.142857,667.8,0.956733524,917.8307413,0.00967263,930.3198,,,
9/25/10,268,39,0.0624,0,451,56928.86137,1968.857143,630.24,1.397427938,917.8307413,0.009216374,129.15,,,
9/27/10,270,40,0.062206,0.02,639,46666.89857,1521.571429,740.2514,1.158452895,917.8307413,0.010858896,645.135,,,
9/29/10,272,40,0.06219,1.03,998,47068.88643,1615.285714,550.44369,0.551546784,1318.67005,0.011602606,1408.5384,,,
10/1/10,274,40,0.061999,0.56,563,49406.06215,1715.285714,483.5922,0.85895595,1318.67005,0.010226025,103.047,,,
10/3/10,276,41,0.0614,0.00776813,401,57610.37299,1974.714286,371.47,0.926359102,1318.67005,0.007931725,430.3578,,,
10/5/10,278,41,0.06301,0,353,178866.0691,4618.285714,387.5115,1.097766289,1318.67005,0.008062828,1651.5966,,,
10/7/10,280,41,0.0638,0,370,193205.4648,5106.714286,551.87,1.491540541,1318.67005,0.0113404,2621.5788,,,
10/9/10,282,41,0.12001,0,382,226954.5311,7343.571429,918.0765,2.403341623,1318.67005,0.010029371,16906.2255,,,
10/11/10,284,42,0.1301,0.00000109,348,134977.7071,7946.285714,1073.325,3.084267241,1318.67005,0.010815988,1409.291,,,
10/13/10,286,42,0.095,0,350,119508.5914,8175.857143,802.75,2.293571429,1378.028165,0.011576864,4755.727,,,
10/15/10,288,42,0.119,0,333,104733.9543,6464.571429,1100.75,3.305555556,1378.028165,0.012672898,2464.333,,,
10/17/10,290,43,0.1045,0,485,115439.0086,5104.714286,1473.45,3.038041237,1378.028165,0.019317607,1822.219,,,
10/19/10,292,43,0.1024,0,964,142543.1929,4683.857143,1244.16,1.290622407,1378.028165,0.016646023,623.51,,,
10/21/10,294,43,0.109,0.00776615,602,179604.9286,4764,1269.85,2.109385382,2149.021815,0.02489103,4486.7,,,
10/23/10,296,43,0.10901,0.05,623,174594.4625,3635.285714,948.387,1.52229053,2149.021815,0.018588151,486.5817,,,
10/25/10,298,44,0.15,0,479,141442.3097,4520,1575,3.288100209,2149.021815,0.022433975,4544.946,,,
10/27/10,300,44,0.19,0,569,117982.9568,5791.571429,2014,3.539543058,2149.021815,0.022647632,11809.0566,,,
10/29/10,302,44,0.191,0,466,124676.2757,8047.285714,2244.25,4.815987124,2149.021815,0.025104687,5450.5015,,,
10/31/10,304,45,0.199,0,311,137828.7857,9756.142857,1810.9,5.822829582,3091.73689,0.027971776,7664.1744,,,
11/2/10,306,45,0.1955,0,283,105677.8043,9210.857143,1642.2,5.802826855,3091.73689,0.025820101,1112.1441,,,
11/4/10,308,45,0.23601,0,339,69195.18143,7354,2253.8955,6.648659292,3091.73689,0.029354995,6236.6703,,,
11/6/10,310,45,0.29,0,389,67530.70587,8847.857143,2929,7.529562982,3091.73689,0.031045597,9499.2777,,,
11/8/10,312,46,0.37,0.83,498,85023.74873,14464.57143,4828.5,9.695783133,3091.73689,0.04011337,37825.2256,,,
11/10/10,314,46,0.2667,0,372,148739.8159,35621.57143,2573.655,6.918427419,4536.353723,0.04352215,6077.406,,,
11/12/10,316,46,0.251,0,296,134538.1829,32071.14286,2146.05,7.250168919,4536.353723,0.038561076,10587.3014,,,
11/14/10,318,47,0.299,0,399,113210.0657,25939.42857,3558.1,8.91754386,4536.353723,0.053669801,4716.4124,,,
11/16/10,320,47,0.2827,0.48,12087,60714.36714,5306,2558.435,0.211668321,4536.353723,0.040816109,8482.7525,,,
11/18/10,322,47,0.289999,0,434,124552.1871,7331.428571,3813.48685,8.78683606,4536.353723,0.059307385,10110.6009,,,
11/20/10,324,47,0.289,0.73,12322,128964.2316,7670.285714,1661.75,0.134860412,6866.898649,0.039255869,4102.7532,,,
11/22/10,326,48,0.282,0.6,395,143300.8316,8974,2256,5.711392405,6866.898649,0.054616861,7897.638,,,
11/24/10,328,48,0.28299,0.31,2749,74259.94158,6946.142857,2617.6575,0.952221717,6866.898649,0.063150746,704.1748,,,
11/26/10,330,48,0.289,0.37,1542,71618.25571,7803.142857,2933.35,1.902302205,6866.898649,0.069295143,9388.9264,,,
11/28/10,332,49,0.28461,0.01,457,46925.08429,8375.285714,2362.263,5.169065646,6866.898649,0.056664994,5824.5964,,,
11/30/10,334,49,0.275,0.01,455,44759.03857,7988.428571,2887.5,6.346153846,8078.195258,0.084329546,4510.0125,,,
12/2/10,336,49,0.25,0.07,472,48714.89857,8730.285714,2412.5,5.111228814,8078.195258,0.077502868,4874.9352,,,
12/4/10,338,49,0.2589,0.01,402,46418.07714,7235.285714,2834.955,7.052126866,8078.195258,0.087943669,6568.9656,,,
12/6/10,340,50,0.225,0.05518713,447,52411.12171,8189.142857,2700,6.040268456,8078.195258,0.096376623,863.852,,,
12/8/10,342,50,0.2477,0.08,537,58333.08022,8219.571429,2860.935,5.327625698,8078.195258,0.0927625,788.9943,,,
12/10/10,344,50,0.204,0.06000109,382,57838.06214,7501.428571,1530,4.005235602,12251.99976,0.091357532,320.0075,,,
12/12/10,346,51,0.228,0.16893365,564,59840.41715,6850.714286,1983.6,3.517021277,12251.99976,0.105974737,412.3476,,,
12/14/10,348,51,0.23,0.03395871,683,62632.64687,5861.285714,1874.5,2.744509517,12251.99976,0.099275184,2389.263,,,
12/16/10,350,51,0.2459,0.10473581,523,86011.86525,6168.571429,2286.87,4.372600382,12251.99976,0.113283339,3588.8325,,,
12/18/10,352,51,0.249,0.21944472,466,92533.49255,5785.714286,1967.1,4.221244635,12251.99976,0.096229933,42.2775,,,
12/20/10,354,52,0.275,0.07883365,934,92724.4562,6187.857143,2186.25,2.340738758,12251.99976,0.096838984,2777.5046,,,
12/22/10,356,52,0.267,0.17743052,634,76085.99928,5375.142857,2109.3,3.326971609,14484.16236,0.113761835,950.115,,,
12/24/10,358,52,0.25,0.08829328,578,80171.57846,6591,1875,3.243944637,14484.16236,0.108001742,1258.3125,,,
12/26/10,360,53,0.269999,0.07,650,77409.22443,4715,1984.49265,3.053065615,14484.16236,0.105841708,4146.2425,,,
12/28/10,362,53,0.28,0.09056339,584,77751.98631,4971.857143,2366,4.051369863,14484.16236,0.121681963,4168.4517,,,
12/30/10,364,53,0.299999,0.13238552,542,79334.77077,5500.142857,2399.992,4.42802952,14484.16236,0.115201859,761.961,,,
1/1/11,1,1,0.299998,0.06915258,594,72659.09901,6290.857143,2669.9822,4.494919529,14484.16236,0.128162068,846.372,,,
1/3/11,3,2,0.299998,0.69638641,853,66085.61381,5980.428571,2459.9836,2.883919812,16307.42094,0.132945992,427.557,,,
1/5/11,5,2,0.298998,0.05838636,1192,55575.8029,4970.714286,2242.485,1.881279362,16307.42094,0.121596944,107.148,,,
1/7/11,7,2,0.322,0.07352512,880,50518.25212,4686.571429,2318.4,2.634545455,16307.42094,0.116733066,13206.3472,,,
1/9/11,9,3,0.322998,0.13765433,1193,51484.71019,5444.571429,2454.7848,2.057656999,16307.42094,0.123218236,541.2384,,,
1/11/11,11,3,0.329,0.03,1262,49636.26071,5549.285714,2664.9,2.111648177,16307.42094,0.131324699,1554.496,,,
1/13/11,13,3,0.405,0.08,1271,62948.98779,8424.857143,3746.25,2.947482297,16307.42094,0.149969564,7242.804,,,
1/15/11,15,3,0.4,0.10987774,932,72134.54568,11086.14286,3440,3.690987124,18437.64439,0.157644927,591.1074,,,
1/17/11,17,4,0.4,0.15276428,816,75876.33186,12632.57143,3460,4.240196078,18437.64439,0.158561467,6384.4025,,,
1/19/11,19,4,0.3401,0.06323904,967,72717.22048,13871.42857,3009.885,3.112600827,18437.64439,0.162227629,2260.4053,,,
1/21/11,21,4,0.44,0.02048576,1047,69599.28976,13221.42857,3916,3.740210124,18437.64439,0.163144169,3391.02,,,
1/23/11,23,5,0.4443,0.29048576,1073,68325.27499,12839.71429,3776.55,3.519617894,18437.64439,0.155811847,505.296,,,
1/25/11,25,5,0.425,0.14,965,66182.69713,12013.57143,3315,3.435233161,18437.64439,0.142980283,908.7624,,,
1/27/11,27,5,0.4174,0.49,900,61726.69616,10491.85714,3339.2,3.710222222,22012.38134,0.175078626,12191.608,,,
1/29/11,29,5,0.446,0.31195608,1290,200424.0345,52991.85714,3345,2.593023256,22012.38134,0.164136212,637.2872,,,
1/31/11,31,6,0.5,3.39,1815,229217.9271,50609.57143,3751.5,2.066942149,22012.38134,0.164136212,32393.2008,,,
2/2/11,33,6,0.840099,0.28,1004,267653.3029,58576.71429,6804.8019,6.777691135,22012.38134,0.177267109,4108.0604,,,
2/4/11,35,6,0.88,0.08586535,918,142706.9473,26908.71429,8360,9.106753813,22012.38134,0.207905868,33777.752,,,
2/6/11,37,7,0.92,0.13,857,111871.2004,34173.42857,8050,9.393232205,22012.38134,0.191492247,7607.3757,,,
2/8/11,39,7,0.9,0.32049075,842,88176.57405,41984.28571,7740,9.19239905,25997.87993,0.222286199,6319.161,,,
2/10/11,41,7,1.1,0.80304408,1866,77048.03217,35359.42857,10395,5.57073955,25997.87993,0.244256346,25497.2544,,,
2/12/11,43,7,1.0899,0.63186934,1903,129272.3032,42607.42857,10354.05,5.440909091,25997.87993,0.245548708,4366.0552,,,
2/14/11,45,8,1.08,2.13,1978,134883.9303,32651.14286,10046.16,5.078948433,25997.87993,0.240379262,7522.343,,,
2/16/11,47,8,1.05019,0.22346193,2062,147587.0667,37074.85714,12129.6945,5.882490058,25997.87993,0.298535534,7480.0752,,,
2/18/11,49,8,1.05019,0.46,2086,100751.4124,26884.28571,11342.052,5.437225312,36459.88693,0.391485055,32883.8624,,,
2/20/11,51,9,0.954896,0.18,1698,103439.832,28623.85714,8976.0224,5.286232273,36459.88693,0.340736992,8477.9425,,,
2/22/11,53,9,0.869499,0.19,2152,131965.5403,24449.42857,9216.6894,4.282848234,36459.88693,0.384235332,10643.8288,,,
2/24/11,55,9,0.9499,0.15769472,1957,212282.9924,25481.71429,10163.93,5.193628002,36459.88693,0.387860193,12747.7555,,,
2/26/11,57,9,0.988567,0.71049575,1964,230107.7657,24338.71429,12406.51585,6.316963264,36459.88693,0.454920133,4459.7454,,,
2/28/11,59,10,0.949231,0.53785377,1932,222236.1142,35273,7926.07885,4.102525285,55589.51813,0.461482779,4093.4696,,,
3/2/11,61,10,0.9498,0.2465,2974,276649.3683,65097.28571,8025.81,2.698658373,55589.51813,0.467009519,2522.5204,,,
3/4/11,63,10,0.9392,1.3986,2119,605480.1941,82837.57143,9345.9792,4.410561208,55589.51813,0.549910617,2467.8199,,,
3/6/11,65,11,0.910445,5.13130001,1918,614430.3502,73202.28571,12295.55973,6.410615081,55589.51813,0.746109882,10732.5165,,,
3/8/11,67,11,0.9072,4.60833744,2530,516587.7209,46345.71429,8758.1088,3.461703083,55589.51813,0.533330397,3939.2295,,,
3/10/11,69,11,0.87,2.47963744,1491,185177.0516,37878.71429,5178.24,3.472997988,76192.61935,0.450719123,7893.4189,,,
3/12/11,71,11,0.9197,1.48693618,2812,211351.6138,59374,6300.8647,2.240705797,76192.61935,0.518895124,4340.547,,,
3/14/11,73,12,0.9,2.1816162,2981,200728.5759,64749.28571,5266.8,1.766789668,76192.61935,0.443144011,4689.6236,,,
3/16/11,75,12,0.89,1.81,3237,191321.6251,74713,6497.89,2.00738029,76192.61935,0.552983125,6740.177,,,
3/18/11,77,12,0.850617,1.22279998,2759,147014.9467,64065.85714,5870.107917,2.127621572,76192.61935,0.52268268,10954.1894,,,
3/20/11,79,13,0.79,1.3370787,2674,140417.6327,63696.14286,4938.29,1.846780105,76192.61935,0.473444456,4477.7964,,,
3/22/11,81,13,0.799646,11.2703,2301,132695.4538,46884.14286,5046.565906,2.193205522,76192.61935,0.477232012,9475.2216,,,
3/24/11,83,13,0.9,9.62159233,2218,147461.0709,45345.71429,6848.1,3.087511271,76192.61935,0.575708459,12328.2456,,,
3/26/11,85,13,0.905,4.7801,2987,173041.9541,53764.71429,6383.87,2.137217944,68977.78463,0.483475502,10228.0854,,,
3/28/11,87,14,0.8575,4.863,3420,214848.1209,65110.14286,6992.055,2.044460526,68977.78463,0.558911396,10177.7715,,,
3/30/11,89,14,0.795,3.93090001,1625,193806.3646,61206.57143,6203.385,3.817467692,68977.78463,0.534909066,2542.3938,,,
4/1/11,91,14,0.79997,3.1,1573,162573.5653,50484.28571,7002.13741,4.45145417,68977.78463,0.600058248,2485.6806,,,
4/3/11,93,15,0.7998,3.15010002,1603,105225.3606,36977.42857,6680.7294,4.167641547,68977.78463,0.572627013,3066.4842,,,
4/5/11,95,15,0.71,5.4307,2272,98341.53835,34661.85714,7174.55,3.1578125,68977.78463,0.692638663,6519.301,,,
4/7/11,97,15,0.7677,3.1702,1842,94101.25603,31811.42857,6220.6731,3.377129805,82345.64411,0.663134716,8124.7425,,,
4/9/11,99,15,0.7676,4.18,1749,104941.5042,35690.85714,6105.4904,3.490846427,82345.64411,0.650854443,8968.356,,,
4/11/11,101,16,0.781,4.72078885,1879,106918.9967,35813.14286,6016.824,3.202141565,82345.64411,0.630387322,11277.3661,,,
4/13/11,103,16,1,3.67138575,2480,103763.4192,40450.57143,10053,4.053629032,82345.64411,0.822778259,40359.7308,,,
4/15/11,105,16,1.08999,2.15104348,2001,112876.4029,44500.14286,7359.61248,3.677967256,82345.64411,0.552612263,50304.61,,,
4/17/11,107,17,1.085,1.9425,2320,138610.8712,68365.85714,9657.585,4.162752155,82345.64411,0.728629503,26163.756,,,
4/19/11,109,17,1.19,5.88128213,3567,322249.4914,177294.7143,8395.45,2.353644519,92347.59095,0.647277934,14816.9414,,,
4/21/11,111,17,1.1979,3.63999931,1912,1341191.75,561384.5714,9886.2687,5.170642626,92347.59095,0.757452902,46368.9142,,,
4/23/11,113,17,1.549,5.3103,2100,1365835.792,561613,13174.245,6.27345,92347.59095,0.78040602,103261.558,,,
4/25/11,115,18,1.701,7.87326592,2516,1193229.706,479024.1429,16001.307,6.359819952,92347.59095,0.863037245,21285.128,,,
4/27/11,117,18,1.95,8.94869711,4550,164617.4872,104476.8571,18540.6,4.074857143,92347.59095,0.872218493,62474.4414,,,
4/29/11,119,18,2.7,7.01488483,3474,141410.1778,125324.5714,27288.9,7.855181347,92347.59095,0.927305976,149125.2588,,,
5/1/11,121,19,4.09,11.51184732,4648,265883.8818,334236.4286,40126.99,8.633173408,109670.1333,1.068539452,143724.2998,,,
5/3/11,123,19,3.49,4.72487624,3235,278075.6849,385063.8571,36135.46,11.17015765,109670.1333,1.128508503,56171.6776,,,
5/5/11,125,19,3.5,7.74210231,3399,284784.9285,468162.5714,39924.5,11.74595469,109670.1333,1.242994872,52344.6594,,,
5/7/11,127,19,3.7,6.804853,3889,172209.0486,306663.7143,40537.2,10.42355361,109670.1333,1.193929285,64378.1769,,,
5/9/11,129,20,3.937,11.69832794,3560,215517.8891,326177.8571,49058.957,13.7806059,109670.1333,1.357481242,43779.534,,,
5/11/11,131,20,6.065,9.66501217,3272,281338.808,304460.4286,56762.335,17.34790189,157416.4018,1.463314603,281244.9525,,,
5/13/11,133,20,8.45,11.3227713,4404,283255.1213,400996.4286,85015.45,19.30414396,157416.4018,1.572867568,478745.2076,,,
5/15/11,135,21,8.55,14.44747033,3990,500446.6688,1529338.714,97589.7,24.45857143,157416.4018,1.784148286,123307.4238,,,
5/17/11,137,21,8.38901,13.29486724,4355,457994.969,1818893.857,109166.1871,25.06686272,157416.4018,2.034555063,265797.8592,,,
5/19/11,139,21,7.34,18.61140679,5131,470517.3731,1889431.429,66559.12,12.97195868,244112.4878,2.196416463,170077.4136,,,
5/21/11,141,21,6.6036,19.00720349,4822,231566.1391,784752.7143,70453.8084,14.61091008,244112.4878,2.584733186,185738.043,,,
5/23/11,143,22,7.45,19.12275662,5775,366931.2822,1016201.143,103324.05,17.89161039,244112.4878,3.361366632,250487.148,,,
5/25/11,145,22,7.51,21.39997947,6172,411102.768,912816.8571,109803.71,17.79062054,244112.4878,3.543390095,511118.5212,,,
5/27/11,147,22,8.92,16.43284651,5491,461921.6836,991442.5714,88450.72,16.10830814,434877.0455,4.280335327,125124.0528,,,
5/29/11,149,23,8.4992,14.43394585,4725,352590.7394,855955.8571,73637.0688,15.58456483,434877.0455,3.739888948,62146.582,,,
5/31/11,151,23,9.4998,20.95768475,6203,314200.0932,841071.1429,71438.496,11.51676544,434877.0455,3.242678278,406654.5384,,,
6/2/11,153,23,10.57,25.08212749,7157,273196.2901,817138.8571,100679.25,14.06724186,434877.0455,4.107392486,414987.8997,,,
6/4/11,155,23,17.41,31.68367067,8773,287395.4169,752629.4286,188567.71,21.49409666,434877.0455,4.669456721,729840.3294,,,
6/6/11,157,24,19.23,26.458909,9808,355297.3118,1079577.857,240874.98,24.5590314,567269.5302,7.049780324,1017006.996,,,
6/8/11,159,24,31.9099,39.21740563,11394,476657.8106,1397543.429,293220.0711,25.7346034,567269.5302,5.160439197,2859210.61,,,
6/10/11,161,24,35,37.85372624,11233,554121.5315,2457453,396795,35.32404522,567269.5302,6.373001413,2274776.294,,,
6/12/11,163,25,24.99,41.15152999,11668,733413.8029,3202339.714,298405.59,25.57469918,567269.5302,6.711390869,2450857.334,,,
6/14/11,165,25,20.99,33.47003135,12602,987602.071,5463381.571,236830.17,18.79306221,567269.5302,6.344802292,696002.8075,,,
6/16/11,167,25,19.96,31.72265722,11777,1290893.077,5208772.857,201216.76,17.08557018,876954.4935,8.762322509,927952.3604,,,
6/18/11,169,25,17.2,30.27588907,12025,2707811.505,4799971.143,174236,14.48948025,876954.4935,8.805916154,570006.262,,,
6/20/11,171,26,17.35,21.06156276,11278,2635472.217,2634718.143,201624.35,17.87766891,876954.4935,10.11372548,570006.262,,,
6/22/11,173,26,15.05,17.88992398,11810,3024837.396,3717111.714,203430.85,17.22530483,876954.4935,11.77028397,570006.262,,,
6/24/11,175,26,16.7501,15.10772997,11134,1987777.885,4267781.286,201252.4515,18.07548514,1379192.288,16.45440492,570006.262,,,
6/26/11,177,27,17.51001,22.58593178,10298,3251872.083,4210340.143,136087.7977,13.21497356,1379192.288,10.62680318,234690.7687,,,
6/28/11,179,27,17.52,21.04399723,10892,3695324.399,2289824,134395.92,12.33895703,1379192.288,10.48968314,413060.6795,,,
6/30/11,181,27,17.5,18.31708499,9885,4408600.794,1509007.571,158690,16.05361659,1379192.288,12.40936371,577209.2469,,,
7/2/11,183,27,16.49,17.63908177,9454,3181932.283,1474230.571,144567.83,15.29171039,1379192.288,11.99800359,302108.8172,,,
7/4/11,185,28,15.85,15.26228889,9495,2035709.77,1380689.286,130207.75,13.71329647,1379192.288,11.24384337,756970.8152,,,
7/6/11,187,28,16.5,18.73264167,11053,883536.4963,1133224.571,128997,11.67076812,1379192.288,10.6953632,1654911.136,,,
7/8/11,189,28,15.64276,13.00884717,8211,622610.6294,988859,115177.6419,14.02723686,1563027.996,11.42168584,500146.577,,,
7/10/11,191,29,15.68,12.79683879,8057,645183.4157,896255,113084.16,14.03551694,1563027.996,11.18859021,682889.0536,,,
7/12/11,193,29,14.63988,12.17776867,8795,998481.8422,838486.4286,105582.8146,12.00486806,1563027.996,11.18859021,372944.6165,,,
7/14/11,195,29,14.1,14.32494418,8419,1111517.839,716527.7143,108767.4,12.91927782,1563027.996,11.96557564,246019.9588,,,
7/16/11,197,29,14.1,13.44019776,7821,1343941.611,698912.5714,112278.3,14.35600307,1563027.996,12.35406836,235142.3538,,,
7/18/11,199,30,13.6901,10.45340351,8185,942626.5125,614451.5714,104866.166,12.8119934,1563027.996,11.8878771,988928.9193,,,
7/20/11,201,30,14.04,11.50496853,8545,1312014.922,916086,100540.44,11.76599649,1690895.803,12.01984874,317305.451,,,
7/22/11,203,30,13.9389,11.77873472,8437,1393370.212,938292.2857,99816.4629,11.83080039,1690895.803,12.01984874,207010.713,,,
7/24/11,205,31,13.979999,7.9042719,7866,1442325.262,978791.7143,123121.8512,15.65240925,1690895.803,14.79365999,368998.3836,,,
7/26/11,207,31,14.4,8.61433947,8401,1103509.542,674599.5714,121795.2,14.49770265,1690895.803,14.20527578,233602.5926,,,
7/28/11,209,31,14,7.45699769,7818,887083.2091,701805.1429,116998,14.96520849,1690895.803,14.03716601,445567.8547,,,
7/30/11,211,31,13.8,6.60580997,6854,1262687.391,826476.5714,104962.8,15.31409396,1690895.803,12.77634272,82592.2614,,,
8/1/11,213,32,13.5501,7.45372377,8032,1097237.556,810508.8571,118658.2257,14.77318547,1888786.705,16.43111687,286422.3453,,,
8/3/11,215,32,13.1,7.49064465,8054,911211.815,836384.8571,104236.7,12.94222746,1888786.705,14.92884333,943502.5985,,,
8/5/11,217,32,11.55,6.39034612,7308,381369.5201,804562.8571,79764.3,10.91465517,1888786.705,12.9571093,315963.6363,,,
8/7/11,219,33,9.8,22.92516799,6725,363918.8662,893101.2857,63425.6,9.431315985,1888786.705,12.11208044,693495.0112,,,
8/9/11,221,33,12.1,11.0804063,8638,395154.9987,1014878.857,80598.1,9.330643668,1888786.705,12.48764882,1112675.422,,,
8/11/11,223,33,10.4959,8.96972833,8116,819561.6602,912029,70931.2922,8.739686077,1888786.705,12.67543301,550344.8832,,,
8/13/11,225,33,10.05,6.7979716,7386,848079.4786,773299.5714,64380.3,8.716531275,1888786.705,12.01818834,291645.648,,,
8/15/11,227,34,11.89,9.26323877,8347,790948.5626,527868.7143,85120.51,10.19773691,1888786.705,13.42656978,431473.889,,,
8/17/11,229,34,11.3,7.99886482,8128,354583.5715,518356.2857,72964.1,8.976882382,1805700.836,11.57928193,249586.9824,,,
8/19/11,231,34,11.81,7.41319369,7787,316343.4505,603429.8571,79800.17,10.24787081,1805700.836,12.11785318,384923.394,,,
8/21/11,233,35,11.59,5.57001909,7355,323714.1777,620524.5714,84085.45,11.43242012,1805700.836,13.01547194,99998.336,,,
8/23/11,235,35,11.49,5.45671341,7425,301730.9506,579102.7143,97722.45,13.16127273,1805700.836,15.25951882,141152.013,,,
8/25/11,237,35,10.96554,6.85117903,7082,332974.4344,516603,70245.24924,9.91884344,1805700.836,11.48952006,556029.6742,,,
8/27/11,239,35,9.11,5.07591598,6988,313411.5827,670539.5714,59716.05,8.545513738,1805700.836,11.75880568,189946.6452,,,
8/29/11,241,36,9.4811,5.35302216,7807,655804.3549,2034102.286,59304.2805,7.596295696,1805700.836,11.22023443,193649.6397,,,
8/31/11,243,36,9,10.10021477,7280,583060.6326,1969540.714,68040,9.346153846,1777774.482,13.34442097,164353.718,,,
9/2/11,245,36,8.4989,5.26021947,6917,574531.6746,1776007.714,68883.5845,9.958592526,1777774.482,14.31653111,142098.2876,,,
9/4/11,247,37,8.593999999,9.10167977,6612,225419.0744,374104.2857,54219.54599,8.20017332,1777774.482,11.13507975,161109.132,,,
9/6/11,249,37,7.65713,6.40762714,7705,642619.7254,432891.8571,57474.41778,7.459366357,1777774.482,13.25604733,555619.1088,,,
9/8/11,251,37,7.31509,4.9515221,6481,1177256.558,532618.5714,45748.57286,7.058875615,1777774.482,11.04670611,217222.192,,,
9/10/11,253,37,6.20892,5.89377078,6453,1222062.589,602150.8571,44424.8226,6.884367364,1777774.482,12.63743178,224536.1317,,,
9/12/11,255,38,7.081,5.38775655,6422,925195.5142,1296630.857,46061.905,7.172517129,1777774.482,11.48857435,387662.9644,,,
9/14/11,257,38,5.990000001,3.85622561,6515,442129.7988,1195961.857,45541.97001,6.990325404,1755425.32,13.26392523,251748.999,,,
9/16/11,259,38,5.23,7.98324496,6042,411705.6002,1113895.714,32985.61,5.459385965,1755425.32,10.99509591,155547.9926,,,
9/18/11,261,39,5,4.96046949,5775,374655.5937,356107.1429,41770,7.232900433,1755425.32,14.57286522,241625.5835,,,
9/20/11,263,39,6.795,6.01759103,7420,327179.4336,320948,47266.02,6.370083558,1755425.32,12.12951057,733569.408,,,
9/22/11,265,39,5.83001,4.47693446,6808,351161.871,399671.2857,43748.39504,6.426027474,1755425.32,13.0893999,193308.4449,,,
9/24/11,267,39,5.66,7.17138576,6231,278939.7029,392387.8571,35131.62,5.638199326,1755425.32,10.82057058,109592.3717,,,
9/26/11,269,40,5.46014,3.33132041,5917,269480.7964,392239.5714,37418.33942,6.323870106,1755425.32,11.95498524,291182.661,,,
9/28/11,271,40,4.989,4.57610176,5795,264260.3487,313413.5714,33196.806,5.728525626,1755425.32,11.60593458,166067.7012,,,
9/30/11,273,40,5.35,3.38489362,5762,290329.4357,286297.5714,32918.55,5.713042346,1689334.405,10.32920406,214896.936,,,
10/2/11,275,41,5.16,3.26002348,5145,292738.4697,289983.5714,33813.48,6.572104956,1689334.405,11.00102221,54693.348,,,
10/4/11,277,41,5.03,3.40150005,5316,308086.9822,258520.5714,32710.09,6.153139579,1689334.405,10.91704494,98038.024,,,
10/6/11,279,41,4.93,6.66264112,6004,320341.5185,284789.2857,32814.08,5.465369753,1689334.405,11.16897674,269610.1668,,,
10/8/11,281,41,4.594,3.92876955,5604,363593.8419,340636.4286,29645.082,5.289986081,1689334.405,10.83306767,162160.1072,,,
10/10/11,283,42,4.25937,3.17994555,5530,336778.989,377638.2857,25143.06111,4.546665662,1689334.405,9.909317712,72079.558,,,
10/12/11,285,42,4.20612,4.52713498,6498,308940.9564,350884.8571,25043.23848,3.853991764,1689334.405,9.993294981,285299.267,,,
10/14/11,287,42,4.11455,3.47204625,5676,273267.3098,283444.2857,27374.10115,4.822780329,1689334.405,11.16897674,85776.72,,,
10/16/11,289,43,3.9009,2.8099505,4878,278405.8036,257223.7143,23998.3368,4.919708241,1468195.427,8.977080038,136544.044,,,
10/18/11,291,43,2.9,3.1571327,5562,286185.8699,271159.2857,18423.7,3.312423589,1468195.427,9.269017601,231518.003,,,
10/20/11,293,43,2.42,5.74099126,4708,291218.688,260457.5714,12475.1,2.649766355,1468195.427,7.517392227,114049.0428,,,
10/22/11,295,43,3.3,2.66416828,4820,304724.2285,251897.2857,15516.6,3.219211618,1468195.427,6.860532712,365294.1117,,,
10/24/11,297,44,3.2,3.24402503,5919,374414.5966,253410.8571,19689.6,3.326507856,1468195.427,8.977080038,260778.7904,,,
10/26/11,299,44,2.876,3.39589176,5307,387301.8531,267835.2857,15682.828,2.955121161,1468195.427,7.955298571,83398.7275,,,
10/28/11,301,44,3.255,3.15074039,5111,416327.9475,271468.8571,16610.265,3.249905107,1468195.427,7.444407837,166107.5258,,,
10/30/11,303,45,3.65026,3.40992865,4888,381919.5199,335596.4286,17714.71178,3.624122705,1468195.427,7.079485884,175154.2702,,,
11/1/11,305,45,3.35,5.1065652,5885,335208.6764,326667.5714,24471.75,4.158326253,1203461.926,8.73436486,123346.8368,,,
11/3/11,307,45,3.299,2.88038385,5746,350143.8504,371312.1429,20955.248,3.64692795,1203461.926,7.59770094,80000.1978,,,
11/5/11,309,45,3.21,3.42899532,6575,317660.2902,312697.7143,24084.63,3.663061597,1203461.926,8.973662527,161089.4509,,,
11/7/11,311,46,3.0289,3.44751402,5329,341373.6311,316198.5714,19848.3817,3.724597804,1203461.926,7.836998607,73441.65,,,
11/9/11,313,46,3.114,3.78935692,6627,344805.374,269646.7143,26322.642,3.972029878,1203461.926,10.11032645,158552.88,,,
11/11/11,315,46,3,2.04213243,5439,470349.9398,337336.1429,18306,3.365692223,1203461.926,7.298578856,134519.1111,,,
11/13/11,317,47,3.099,2.52287731,5088,467862.7404,346055.2857,22783.848,4.477957547,1203461.926,8.794189277,29340.99,,,
11/15/11,319,47,2.69,3.20336403,6442,394838.8586,352147.8571,23276.57,3.613252096,1192497.75,10.25533355,178516.8,,,
11/17/11,321,47,2.60031,2.95917489,5596,491989.7446,767885.7143,18857.44812,3.369808456,1192497.75,8.59551078,268820.6128,,,
11/19/11,323,47,2.3,3.05504471,4909,1549531.754,2612590.571,14841.9,3.023405989,1192497.75,7.647040625,173065.963,,,
